id,num_sold
137167,20.867273
137168,116.341415
137169,100.56169
137170,466.23343
137171,469.56543
137172,78.098114
137173,444.27274
137174,372.16055
137175,25.667084
137176,24.119385
137177,5.822332
137178,19.168545
137179,19.442345
137180,41.53995
137181,38.73491
137182,9.425367
137183,35.144455
137184,33.972977
137185,157.46536
137186,161.41032
137187,19.678183
137188,140.85374
137189,126.40506
137190,130.24275
137191,135.2712
137192,16.774149
137193,115.271736
137194,99.24361
137195,216.08287
137196,213.04752
137197,30.979872
137198,195.05942
137199,170.99602
137200,802.6525
137201,830.70276
137202,117.074684
137203,761.6958
137204,628.7219
137205,70.72988
137206,73.15425
137207,7.347156
137208,69.148895
137209,56.302162
137210,115.70501
137211,114.00756
137212,16.603197
137213,110.30235
137214,88.73213
137215,429.6327
137216,422.03833
137217,57.741993
137218,387.52972
137219,326.6667
137220,106.124985
137221,103.15405
137222,15.753967
137223,99.09529
137224,80.79344
137225,164.69012
137226,160.15466
137227,28.57102
137228,153.37198
137229,127.14347
137230,594.6966
137231,580.621
137232,90.68459
137233,569.0557
137234,470.18326
137235,76.662315
137236,80.747536
137237,11.922073
137238,73.45307
137239,60.915066
137240,124.5903
137241,124.779396
137242,22.612314
137243,117.11545
137244,95.04095
137245,448.3761
137246,459.29456
137247,68.301216
137248,442.10913
137249,355.68185
137250,30.514484
137251,31.65467
137252,8.432414
137253,23.507235
137254,22.228098
137255,44.03251
137256,45.52348
137257,11.117922
137258,38.92768
137259,33.27928
137260,169.10919
137261,169.98671
137262,24.52268
137263,147.91702
137264,130.68462
137265,136.26443
137266,141.60484
137267,19.49838
137268,125.97424
137269,109.331276
137270,220.42917
137271,219.41704
137272,31.89602
137273,205.1504
137274,170.96854
137275,791.8833
137276,803.1651
137277,126.00715
137278,751.628
137279,611.81146
137280,73.98154
137281,78.74547
137282,12.029605
137283,71.00304
137284,58.929337
137285,116.25467
137286,118.50492
137287,20.138706
137288,111.2037
137289,87.53272
137290,435.5389
137291,427.05487
137292,63.027164
137293,390.64383
137294,328.2947
137295,111.741196
137296,111.94226
137297,21.651552
137298,105.83469
137299,89.89627
137300,166.31636
137301,164.63495
137302,31.987404
137303,157.80696
137304,132.28459
137305,613.1008
137306,587.76636
137307,100.28951
137308,572.89087
137309,480.88702
137310,81.20057
137311,85.9307
137312,13.019243
137313,73.68348
137314,65.34763
137315,127.39546
137316,129.84807
137317,23.619102
137318,117.81822
137319,98.25315
137320,466.94547
137321,467.70093
137322,71.26034
137323,449.30157
137324,366.11716
137325,24.86284
137326,24.766745
137327,7.408234
137328,25.785206
137329,21.985477
137330,38.86573
137331,38.478924
137332,10.200882
137333,39.030193
137334,35.452686
137335,151.54651
137336,163.42798
137337,23.771168
137338,149.13678
137339,138.72272
137340,131.28992
137341,133.76683
137342,19.60412
137343,134.26006
137344,112.6359
137345,215.32112
137346,209.92534
137347,30.861305
137348,207.46692
137349,180.00053
137350,773.7017
137351,790.54065
137352,124.45333
137353,757.98096
137354,633.18317
137355,69.97222
137356,73.87711
137357,10.501592
137358,74.10092
137359,58.86754
137360,112.693634
137361,113.08266
137362,18.320503
137363,111.66042
137364,89.489624
137365,418.29736
137366,423.20044
137367,60.103405
137368,395.66577
137369,335.57587
137370,107.628395
137371,106.92303
137372,20.316658
137373,105.727516
137374,87.71142
137375,162.38457
137376,159.1006
137377,30.221941
137378,155.64397
137379,132.15735
137380,593.8412
137381,587.6528
137382,97.23572
137383,571.1073
137384,489.58688
137385,76.52192
137386,82.70153
137387,13.634175
137388,78.008026
137389,64.27503
137390,121.50888
137391,125.34632
137392,23.475569
137393,118.83567
137394,96.70801
137395,444.7086
137396,468.376
137397,75.43501
137398,450.5677
137399,367.89612
137400,28.231203
137401,25.048275
137402,5.820256
137403,28.156553
137404,25.44621
137405,44.549408
137406,39.92423
137407,8.834192
137408,43.433296
137409,38.58557
137410,157.2059
137411,177.0257
137412,33.83869
137413,154.0133
137414,141.68327
137415,143.62411
137416,140.34956
137417,26.108377
137418,147.62407
137419,123.906105
137420,223.76991
137421,210.96727
137422,33.158363
137423,216.93585
137424,188.72667
137425,827.4327
137426,831.8196
137427,140.35289
137428,799.1699
137429,676.3663
137430,75.551414
137431,80.015816
137432,11.553699
137433,77.72209
137434,64.24157
137435,118.39863
137436,118.65792
137437,17.621952
137438,115.58613
137439,95.235466
137440,457.02386
137441,457.23468
137442,74.635155
137443,418.08447
137444,372.35202
137445,109.65097
137446,100.77591
137447,17.387333
137448,103.63088
137449,91.48193
137450,165.8259
137451,152.83195
137452,20.785257
137453,156.38197
137454,138.4532
137455,611.80817
137456,604.9585
137457,98.03891
137458,604.2313
137459,515.63727
137460,83.93805
137461,85.21467
137462,13.498183
137463,87.75989
137464,73.26762
137465,131.36093
137466,128.59297
137467,22.63698
137468,130.47565
137469,108.29951
137470,466.7846
137471,497.54538
137472,82.56469
137473,482.1402
137474,398.47534
137475,28.164373
137476,30.99545
137477,5.8121586
137478,26.193676
137479,25.18088
137480,43.98977
137481,45.798325
137482,6.9252925
137483,43.671013
137484,42.51123
137485,151.5163
137486,176.58559
137487,24.123821
137488,169.66515
137489,145.30545
137490,150.82597
137491,147.08936
137492,21.816633
137493,146.52678
137494,127.20815
137495,227.41739
137496,225.49289
137497,31.656853
137498,220.7965
137499,202.20721
137500,862.9743
137501,894.2148
137502,139.85167
137503,847.90466
137504,726.51935
137505,76.38157
137506,83.41768
137507,12.533008
137508,76.12862
137509,68.93695
137510,118.768196
137511,125.382454
137512,18.172525
137513,117.55786
137514,104.01651
137515,445.44525
137516,459.3895
137517,71.81494
137518,427.87296
137519,394.18707
137520,117.49598
137521,116.04736
137522,22.515806
137523,110.90847
137524,94.60466
137525,171.041
137526,175.0577
137527,28.113693
137528,165.14992
137529,145.4005
137530,608.8247
137531,628.48956
137532,109.41018
137533,630.87225
137534,534.8183
137535,92.11681
137536,89.75413
137537,14.42903
137538,82.23346
137539,77.48377
137540,140.52094
137541,134.56175
137542,22.130075
137543,128.1592
137544,117.14351
137545,494.5717
137546,506.17496
137547,76.699356
137548,498.37524
137549,423.32593
137550,31.491425
137551,29.319017
137552,6.5001793
137553,29.99019
137554,24.633354
137555,52.482635
137556,46.3489
137557,9.545003
137558,47.797688
137559,42.057602
137560,181.27731
137561,185.36217
137562,30.587715
137563,173.76274
137564,149.51381
137565,158.7981
137566,169.3261
137567,28.955053
137568,158.04146
137569,140.65776
137570,249.45592
137571,244.20374
137572,43.175705
137573,232.79372
137574,217.34084
137575,886.02856
137576,921.9858
137577,156.24828
137578,874.7959
137579,754.76324
137580,83.04709
137581,88.21089
137582,14.2595215
137583,79.68872
137584,71.55257
137585,132.1397
137586,131.25398
137587,19.73988
137588,121.87595
137589,108.42481
137590,496.19705
137591,494.43518
137592,80.13424
137593,448.5943
137594,407.81235
137595,124.91387
137596,125.9933
137597,21.210825
137598,116.70315
137599,101.68501
137600,186.79086
137601,183.21611
137602,27.158197
137603,172.1516
137604,153.14856
137605,704.1057
137606,686.76355
137607,109.359726
137608,637.50977
137609,573.1857
137610,96.373566
137611,97.33327
137612,16.774607
137613,92.94925
137614,82.85273
137615,149.53307
137616,145.88844
137617,27.193214
137618,140.86778
137619,125.93655
137620,553.84296
137621,547.4675
137622,95.722046
137623,518.5349
137624,445.3624
137625,26.868439
137626,28.60341
137627,5.9093423
137628,22.49353
137629,19.925753
137630,39.995277
137631,40.73324
137632,7.212222
137633,34.91366
137634,31.837408
137635,143.14857
137636,147.75539
137637,25.644333
137638,135.17062
137639,122.74471
137640,130.79173
137641,133.44867
137642,20.927975
137643,129.07947
137644,106.14671
137645,202.78978
137646,204.0894
137647,34.397152
137648,197.61153
137649,165.97711
137650,727.8898
137651,733.686
137652,110.30121
137653,706.9104
137654,596.6166
137655,67.41331
137656,68.37102
137657,12.31078
137658,62.825043
137659,56.899242
137660,105.253044
137661,104.987274
137662,18.283443
137663,98.79677
137664,86.256165
137665,393.38306
137666,400.2373
137667,58.06581
137668,366.09747
137669,328.70966
137670,95.47407
137671,99.493576
137672,12.988642
137673,94.57414
137674,81.9152
137675,148.31145
137676,151.15259
137677,21.270939
137678,146.28464
137679,125.91807
137680,564.1205
137681,558.4285
137682,77.16161
137683,540.3005
137684,465.02728
137685,83.60438
137686,82.16689
137687,10.775872
137688,78.297325
137689,67.46461
137690,124.44362
137691,122.856445
137692,18.887987
137693,117.81598
137694,101.3632
137695,442.61417
137696,457.90256
137697,74.268196
137698,437.15662
137699,376.53476
137700,25.480879
137701,27.867409
137702,4.568253
137703,25.949717
137704,19.537144
137705,38.396557
137706,40.040356
137707,5.756899
137708,38.85239
137709,31.539822
137710,144.66766
137711,151.13835
137712,25.490892
137713,142.4244
137714,121.069115
137715,127.082695
137716,134.56592
137717,19.439129
137718,129.57547
137719,106.437256
137720,199.08998
137721,205.49864
137722,32.329964
137723,198.22145
137724,164.01785
137725,737.2423
137726,741.85706
137727,118.78018
137728,714.2288
137729,606.9135
137730,64.9246
137731,68.81107
137732,10.417286
137733,68.54906
137734,55.51689
137735,102.50277
137736,104.764824
137737,15.570085
137738,104.29751
137739,84.31875
137740,388.47913
137741,401.68726
137742,55.602478
137743,375.2443
137744,320.71008
137745,98.63251
137746,103.27122
137747,13.779771
137748,98.50071
137749,84.36361
137750,152.80568
137751,155.8652
137752,22.839607
137753,150.30174
137754,129.30038
137755,567.25555
137756,571.81793
137757,83.622284
137758,548.23346
137759,470.30698
137760,82.0167
137761,82.340485
137762,10.576313
137763,79.38203
137764,65.19624
137765,123.18612
137766,122.89866
137767,18.496326
137768,119.665016
137769,99.22214
137770,442.65985
137771,463.4477
137772,74.412476
137773,435.77277
137774,373.07263
137775,25.272268
137776,27.65555
137777,4.7829957
137778,23.477667
137779,20.656404
137780,39.599865
137781,39.796455
137782,5.977326
137783,35.874573
137784,32.69939
137785,148.60431
137786,143.00682
137787,24.513258
137788,139.48473
137789,120.73767
137790,123.08152
137791,137.05608
137792,19.740448
137793,121.98141
137794,108.35621
137795,194.94885
137796,205.51546
137797,32.116592
137798,188.48589
137799,164.6977
137800,738.27594
137801,741.0914
137802,119.017746
137803,700.8787
137804,607.7522
137805,65.02226
137806,70.90959
137807,10.5364
137808,67.18364
137809,57.56956
137810,103.78612
137811,106.60508
137812,15.350876
137813,102.30771
137814,86.18544
137815,393.70493
137816,397.3892
137817,56.546253
137818,377.6628
137819,323.27667
137820,99.01203
137821,100.4796
137822,13.927057
137823,93.872154
137824,83.922455
137825,155.56436
137826,154.33864
137827,24.526596
137828,145.87984
137829,130.1967
137830,567.5545
137831,558.34216
137832,83.90923
137833,538.3864
137834,465.72153
137835,81.597534
137836,81.52801
137837,11.000256
137838,76.13642
137839,66.20836
137840,124.259224
137841,121.9344
137842,19.251934
137843,115.99402
137844,100.354904
137845,443.76105
137846,447.07736
137847,72.7884
137848,427.1043
137849,368.24283
137850,27.622473
137851,27.237804
137852,4.309286
137853,22.580881
137854,19.985416
137855,42.088814
137856,40.518898
137857,5.851249
137858,35.53261
137859,32.18601
137860,146.09874
137861,142.01575
137862,24.013006
137863,132.85077
137864,118.72258
137865,123.49792
137866,131.16948
137867,16.547775
137868,117.76146
137869,103.17802
137870,194.55412
137871,201.41566
137872,29.770702
137873,184.55817
137874,160.504
137875,732.3442
137876,727.0605
137877,109.83335
137878,688.9514
137879,589.46893
137880,67.57458
137881,71.167564
137882,10.03329
137883,66.5154
137884,56.23606
137885,106.04051
137886,107.95442
137887,15.440162
137888,102.370674
137889,85.254364
137890,391.47336
137891,401.90384
137892,55.660145
137893,373.49106
137894,318.29395
137895,102.47872
137896,108.05154
137897,14.499683
137898,100.110054
137899,86.855034
137900,156.80984
137901,162.09659
137902,24.979746
137903,153.0366
137904,132.61519
137905,576.4148
137906,588.17017
137907,96.14268
137908,557.5808
137909,491.15338
137910,79.437225
137911,77.66529
137912,10.645351
137913,74.8182
137914,65.02655
137915,121.37411
137916,119.39107
137917,19.148422
137918,115.39407
137919,99.45482
137920,433.5119
137921,446.59146
137922,68.42121
137923,420.06662
137924,362.11926
137925,27.912231
137926,26.287676
137927,2.837025
137928,22.514534
137929,21.9121
137930,45.47554
137931,41.114754
137932,4.727821
137933,37.343475
137934,35.073242
137935,168.9029
137936,167.0822
137937,27.683186
137938,144.3296
137939,137.65134
137940,140.54216
137941,133.77647
137942,21.491734
137943,134.52994
137944,113.31913
137945,216.23134
137946,208.87589
137947,32.526184
137948,205.899
137949,176.99628
137950,797.3142
137951,784.45685
137952,121.41929
137953,749.14935
137954,650.6851
137955,70.57856
137956,73.86823
137957,10.04259
137958,70.94578
137959,62.444595
137960,111.392784
137961,112.71089
137962,16.382124
137963,109.57517
137964,93.1984
137965,442.54922
137966,443.46695
137967,65.3507
137968,403.15155
137969,356.429
137970,111.07365
137971,115.95109
137972,17.127905
137973,109.17255
137974,95.26983
137975,172.50998
137976,175.43047
137977,27.640747
137978,168.66614
137979,145.99573
137980,635.576
137981,651.9066
137982,110.771866
137983,618.8642
137984,545.7629
137985,81.90602
137986,82.75696
137987,11.572538
137988,78.733475
137989,66.73622
137990,125.86398
137991,125.550385
137992,19.4063
137993,120.948715
137994,101.833626
137995,479.95465
137996,484.27756
137997,75.724365
137998,446.15408
137999,390.58398
138000,27.118427
138001,30.33558
138002,3.6626287
138003,24.681076
138004,22.749474
138005,43.56611
138006,43.5529
138007,4.5478425
138008,41.229683
138009,37.88538
138010,157.6146
138011,158.20738
138012,23.931833
138013,157.98195
138014,139.87544
138015,140.71703
138016,140.94463
138017,20.205053
138018,140.58902
138019,119.181404
138020,218.25137
138021,221.7869
138022,34.30953
138023,215.89659
138024,187.07516
138025,811.3646
138026,806.01575
138027,123.75563
138028,782.2352
138029,691.686
138030,73.19376
138031,75.47388
138032,9.796429
138033,71.178856
138034,67.26076
138035,114.503456
138036,116.2035
138037,17.533302
138038,112.556015
138039,100.3433
138040,430.68854
138041,429.5482
138042,66.81253
138043,411.84024
138044,375.01126
138045,107.44065
138046,118.07689
138047,16.459732
138048,109.63772
138049,102.20114
138050,168.7882
138051,179.7942
138052,26.86037
138053,170.11838
138054,153.13306
138055,615.8865
138056,652.9094
138057,116.20975
138058,661.7706
138059,567.09235
138060,85.09433
138061,83.88493
138062,13.091384
138063,76.04159
138064,71.779274
138065,129.64522
138066,127.45751
138067,20.73806
138068,120.32437
138069,108.56898
138070,470.5549
138071,464.6414
138072,68.94974
138073,438.88068
138074,393.1209
138075,27.785934
138076,31.999807
138077,5.739555
138078,28.965229
138079,23.576777
138080,47.183342
138081,49.83765
138082,8.114622
138083,46.454792
138084,40.69777
138085,167.44554
138086,172.74301
138087,18.007639
138088,157.4695
138089,139.94322
138090,154.11157
138091,164.39958
138092,26.755587
138093,157.83176
138094,133.28348
138095,239.38551
138096,247.31172
138097,43.223938
138098,236.40811
138099,205.50252
138100,880.7145
138101,876.91815
138102,140.0299
138103,846.8445
138104,753.44543
138105,81.03548
138106,81.65329
138107,13.623949
138108,77.89332
138109,72.63012
138110,126.29723
138111,126.14224
138112,20.778301
138113,122.54324
138114,109.356735
138115,461.61658
138116,463.57645
138117,71.44828
138118,435.35062
138119,398.3925
138120,118.67314
138121,126.42836
138122,13.883042
138123,115.469086
138124,104.32601
138125,182.6541
138126,190.02522
138127,25.462036
138128,180.23872
138129,158.91928
138130,691.6604
138131,693.2231
138132,119.25911
138133,698.8605
138134,607.9761
138135,87.556694
138136,95.0174
138137,12.856249
138138,84.54795
138139,73.639305
138140,135.35579
138141,142.21007
138142,20.821388
138143,129.66315
138144,113.36934
138145,487.93805
138146,506.87894
138147,66.382835
138148,462.48737
138149,403.4073
138150,25.68178
138151,28.040462
138152,4.8159494
138153,25.450794
138154,21.27635
138155,39.53634
138156,41.20281
138157,6.0398517
138158,39.49754
138159,33.359203
138160,147.8526
138161,148.4643
138162,25.845783
138163,142.58633
138164,123.326614
138165,129.40604
138166,129.4801
138167,19.6431
138168,126.124886
138169,110.311195
138170,199.16805
138171,199.96365
138172,33.128757
138173,195.39243
138174,166.00006
138175,712.10406
138176,729.5321
138177,118.33076
138178,704.9158
138179,603.1933
138180,66.156166
138181,67.85431
138182,11.987585
138183,67.97104
138184,57.806602
138185,104.68154
138186,105.28331
138187,18.547506
138188,106.57938
138189,88.37942
138190,385.2265
138191,406.65063
138192,66.92819
138193,378.93628
138194,332.2615
138195,105.41335
138196,107.56106
138197,16.528927
138198,103.04325
138199,89.73159
138200,159.26828
138201,161.5922
138202,26.645817
138203,157.30554
138204,138.4706
138205,575.30597
138206,576.3761
138207,99.63791
138208,570.38824
138209,499.0035
138210,72.95484
138211,76.43435
138212,11.023654
138213,72.10172
138214,62.018555
138215,113.54984
138216,116.01039
138217,17.738852
138218,112.04308
138219,95.11654
138220,402.03046
138221,430.06494
138222,63.469704
138223,397.78976
138224,345.13998
138225,23.672865
138226,23.220829
138227,2.9835632
138228,22.610683
138229,20.769445
138230,39.21106
138231,38.27252
138232,5.6465836
138233,38.161438
138234,34.89913
138235,146.3573
138236,145.43611
138237,22.513224
138238,144.30098
138239,122.46891
138240,127.97757
138241,133.58276
138242,20.467432
138243,123.223495
138244,113.72123
138245,199.97565
138246,205.65724
138247,34.8545
138248,194.12405
138249,174.5579
138250,714.7648
138251,739.1426
138252,120.11577
138253,712.0603
138254,616.5862
138255,64.82012
138256,64.35525
138257,10.924936
138258,65.445915
138259,58.52827
138260,103.32013
138261,102.08611
138262,17.00379
138263,103.828125
138264,90.037254
138265,382.26028
138266,397.40976
138267,60.748333
138268,378.2794
138269,330.40997
138270,95.24086
138271,101.40894
138272,14.822584
138273,95.15934
138274,88.299995
138275,150.04486
138276,156.82771
138277,25.319443
138278,149.06071
138279,138.95241
138280,554.1749
138281,567.11743
138282,94.16058
138283,552.05365
138284,493.69156
138285,71.736824
138286,72.066345
138287,10.165837
138288,68.39379
138289,62.096336
138290,113.325
138291,113.43733
138292,17.953657
138293,109.66272
138294,97.68423
138295,403.49045
138296,427.28125
138297,62.87244
138298,403.47403
138299,352.38013
138300,22.06289
138301,22.1311
138302,3.9328723
138303,22.534994
138304,20.356447
138305,36.854134
138306,36.225857
138307,5.787531
138308,37.40157
138309,35.71122
138310,143.38
138311,136.32935
138312,20.641554
138313,136.59708
138314,119.89288
138315,126.94667
138316,133.8418
138317,20.764343
138318,124.02375
138319,111.44645
138320,199.13937
138321,205.73845
138322,33.9442
138323,195.1668
138324,174.56285
138325,714.3431
138326,735.2553
138327,115.799194
138328,700.65576
138329,611.2844
138330,64.2433
138331,62.776543
138332,9.340549
138333,61.865055
138334,56.047882
138335,102.18005
138336,99.70882
138337,14.769393
138338,99.60298
138339,88.94027
138340,388.3055
138341,388.0288
138342,57.952366
138343,369.21298
138344,326.67087
138345,93.68508
138346,92.256966
138347,11.848653
138348,90.390175
138349,84.15871
138350,147.72388
138351,146.67519
138352,21.493626
138353,142.9877
138354,135.99269
138355,542.87054
138356,544.6793
138357,84.67136
138358,530.2718
138359,476.59738
138360,74.18168
138361,70.434456
138362,10.297853
138363,67.04951
138364,60.800472
138365,114.97346
138366,110.9113
138367,17.340073
138368,107.69704
138369,97.676216
138370,410.37994
138371,417.32785
138372,60.88465
138373,393.09616
138374,344.68564
138375,24.799332
138376,26.61759
138377,5.82165
138378,24.227074
138379,24.301792
138380,38.67726
138381,39.78148
138382,6.779771
138383,38.06994
138384,37.2987
138385,140.12009
138386,141.25444
138387,20.393959
138388,134.21193
138389,124.677734
138390,128.61812
138391,132.45337
138392,18.383587
138393,121.95255
138394,107.36903
138395,199.24751
138396,204.38629
138397,31.756477
138398,192.20963
138399,168.06802
138400,718.9792
138401,734.0679
138402,112.99536
138403,697.05225
138404,600.9266
138405,68.522995
138406,69.68738
138407,12.551453
138408,64.86572
138409,60.613724
138410,105.28111
138411,106.157074
138412,17.74209
138413,101.89028
138414,91.616516
138415,383.23843
138416,395.3061
138417,59.173893
138418,368.37704
138419,327.17297
138420,98.84183
138421,97.352264
138422,15.9145565
138423,92.499626
138424,87.65471
138425,148.83147
138426,149.43419
138427,23.457613
138428,144.3039
138429,135.73535
138430,540.2791
138431,556.28925
138432,82.369736
138433,530.8589
138434,479.37292
138435,74.44
138436,75.78375
138437,13.369807
138438,70.01129
138439,65.056656
138440,113.23204
138441,115.33816
138442,19.65893
138443,109.62783
138444,99.527794
138445,401.49628
138446,419.81137
138447,60.222157
138448,393.77393
138449,341.70572
138450,23.307755
138451,26.187292
138452,4.0585246
138453,26.147753
138454,22.015156
138455,40.83323
138456,40.85345
138457,5.6446667
138458,42.33869
138459,36.1219
138460,161.84384
138461,162.03807
138462,27.493544
138463,148.62624
138464,132.16158
138465,139.66614
138466,132.76717
138467,20.647295
138468,137.84023
138469,115.90907
138470,217.5243
138471,217.68332
138472,32.66546
138473,213.2517
138474,183.67444
138475,778.3996
138476,782.4344
138477,124.26956
138478,761.6802
138479,649.81067
138480,69.56968
138481,71.96428
138482,10.236361
138483,70.65009
138484,61.214146
138485,110.56116
138486,110.94589
138487,16.59131
138488,110.81388
138489,94.33644
138490,433.26736
138491,434.6501
138492,70.91863
138493,402.62915
138494,357.67007
138495,96.11883
138496,101.868286
138497,13.217507
138498,97.45846
138499,89.221016
138500,154.23885
138501,160.3347
138502,21.482738
138503,156.57762
138504,141.38457
138505,570.371
138506,601.642
138507,87.65296
138508,574.1449
138509,507.4638
138510,76.93083
138511,80.20756
138512,10.727565
138513,76.92508
138514,66.73329
138515,119.62409
138516,121.91242
138517,17.729961
138518,119.801414
138519,103.444534
138520,450.5983
138521,469.8094
138522,73.219666
138523,433.76932
138524,370.9675
138525,30.056389
138526,31.641005
138527,4.737506
138528,25.28892
138529,22.476871
138530,46.76966
138531,45.625885
138532,5.8314776
138533,43.856926
138534,38.567524
138535,173.62433
138536,168.29965
138537,28.573872
138538,152.82846
138539,147.17564
138540,143.89575
138541,146.51262
138542,17.313251
138543,131.53961
138544,115.137436
138545,221.30556
138546,228.27098
138547,33.9253
138548,214.70187
138549,189.49054
138550,791.6703
138551,808.7596
138552,119.31403
138553,776.60724
138554,676.759
138555,72.04072
138556,77.94719
138557,8.489366
138558,74.78956
138559,63.831913
138560,112.70609
138561,118.78314
138562,17.046085
138563,117.329155
138564,100.17323
138565,439.1543
138566,440.63226
138567,74.43283
138568,415.6555
138569,380.74286
138570,101.288445
138571,105.689575
138572,13.981246
138573,98.30448
138574,91.90986
138575,158.8373
138576,166.70918
138577,23.58364
138578,158.7716
138579,145.49165
138580,595.32306
138581,618.8804
138582,92.911026
138583,596.6383
138584,529.4392
138585,83.532295
138586,87.68771
138587,11.431393
138588,78.036064
138589,68.58106
138590,128.94994
138591,131.97568
138592,19.228348
138593,122.977165
138594,108.322464
138595,469.15594
138596,486.99097
138597,74.41917
138598,449.62152
138599,394.7508
138600,32.40714
138601,30.123789
138602,5.8203955
138603,30.031475
138604,26.370075
138605,48.979656
138606,47.017853
138607,8.193832
138608,49.361164
138609,43.96341
138610,180.71443
138611,167.71573
138612,23.391281
138613,167.01392
138614,154.65376
138615,150.11267
138616,164.67744
138617,23.79701
138618,142.50345
138619,130.8155
138620,234.71344
138621,249.59828
138622,42.80354
138623,230.20885
138624,210.32362
138625,862.8893
138626,923.1347
138627,151.354
138628,849.2794
138629,771.45776
138630,82.70934
138631,85.05023
138632,12.972748
138633,82.8455
138634,74.30702
138635,123.3754
138636,127.04754
138637,19.70208
138638,127.44749
138639,112.71716
138640,470.68204
138641,471.63513
138642,80.84681
138643,456.94266
138644,418.93564
138645,113.53575
138646,116.61489
138647,18.668472
138648,116.55737
138649,105.91668
138650,171.92104
138651,182.71533
138652,29.977028
138653,182.59572
138654,162.63922
138655,648.34424
138656,656.64667
138657,107.93248
138658,677.43976
138659,599.66156
138660,87.88648
138661,95.70269
138662,12.45478
138663,86.652054
138664,74.1284
138665,133.0505
138666,141.39468
138667,20.854784
138668,133.47386
138669,116.244286
138670,496.0807
138671,518.24854
138672,84.42863
138673,499.9226
138674,431.77664
138675,25.921871
138676,28.783962
138677,5.8740096
138678,26.666819
138679,22.113934
138680,39.727047
138681,39.61157
138682,7.3951354
138683,39.52196
138684,35.550495
138685,139.62343
138686,143.11137
138687,29.231651
138688,141.53766
138689,127.37243
138690,130.2887
138691,125.087746
138692,21.160084
138693,124.60954
138694,111.1143
138695,195.45862
138696,193.00812
138697,33.157734
